Second Condition

1.640625, 3.925515E-03 
1.65625, 3.651996E-03 
1.671875, 2.439406E-03 
1.6875, 9.774446E-03 
1.703125, 4.01599E-03 
1.71875, 2.873122E-03 
1.734375, 6.248489E-03 
1.75, 3.506184E-03 
1.765625, 3.931909E-03 
1.78125, 2.413947E-03 
1.796875, 3.092732E-03 
1.8125, 3.925654E-03 
1.828125, 8.996694E-04 
1.84375, 2.632078E-03 
1.859375, 2.761697E-03 
1.875, 6.163817E-03 
1.890625, 3.569729E-03 
1.90625, 1.241845E-03 
1.921875, 1.023364E-03 
1.9375, 4.926682E-04 
1.953125, 3.114463E-03 
1.96875, 9.120218E-04 
1.984375, 1.081258E-03 
2, 4.562007E-02 
2.015625, 2.649228E-03 
2.03125, 1.579772E-03 
2.046875, 2.060564E-03 
2.0625, 3.872213E-03 
2.078125, 3.956334E-03 
2.09375, 4.498749E-03 
2.109375, 4.331702E-03 
2.125, 4.439108E-03 
2.140625, 2.462602E-03 
2.15625, 1.187908E-03 
2.171875, 2.306887E-03 
2.1875, 5.088152E-03 
2.203125, 3.30213E-03 
2.21875, 2.593844E-03 
2.234375, 1.091716E-03 
2.25, 1.448057E-03 
2.265625, 1.868132E-03 
2.28125, 1.122579E-03 
2.296875, 2.638199E-03 
2.3125, 1.090573E-03 
2.328125, 2.257524E-03 
2.34375, 0.0014201 
2.359375, 4.624772E-03 
2.375, 4.411292E-03 
2.390625, 1.868705E-03 
2.40625, 6.628563E-04 
2.421875, 1.970044E-03 
2.4375, 1.647252E-03 
2.453125, 3.974633E-03 
2.46875, 2.743866E-03 
2.484375, 2.147631E-03 
2.5, 0.1396274 
2.515625, 3.191614E-03 
2.53125, 5.347169E-03 
2.546875, 1.132008E-03 
2.5625, 2.092993E-03 
2.578125, 1.376961E-03 
2.59375, 7.413964E-04 
2.609375, 1.20739E-03 
2.625, 2.300895E-03 
2.640625, 2.373136E-03 
2.65625, 1.403746E-03 
2.671875, 2.022192E-03 
2.6875, 1.893152E-03 
2.703125, 2.454592E-03 
2.71875, 2.665162E-03 
2.734375, 1.976953E-03 
2.75, 2.406807E-03 
2.765625, 9.57681E-04 
2.78125, 3.549102E-03 
2.796875, 3.803141E-03 
2.8125, 3.528521E-03 
2.828125, 1.982029E-03 
2.84375, 5.441138E-04 
2.859375, 3.804697E-03 
2.875, 2.156131E-03 
2.890625, 2.274746E-03 
2.90625, 8.580187E-04 
2.921875, 3.62286E-03 
2.9375, 1.661084E-03 
2.953125, 3.354008E-03 
2.96875, 1.568575E-03 
2.984375, 1.765254E-03 
3, 0.1773411 
3.015625, 3.129092E-03 
3.03125, 2.030124E-03 
3.046875, 1.027746E-03 
3.0625, 7.032541E-04 
3.078125, 1.557305E-03 
3.09375, 2.693565E-03 
3.109375, 1.474397E-03 
3.125, 2.877542E-03 
3.140625, 7.671439E-04 
3.15625, 1.288785E-03 
3.171875, 1.078354E-03 
3.1875, 1.787508E-04 
3.203125, 1.612306E-03 
3.21875, 1.207256E-03 
3.234375, 8.619186E-04 
3.25, 1.059397E-03 
3.265625, 2.822169E-03 
3.28125, 3.265455E-03 
3.296875, 3.342362E-03 
3.3125, 1.197839E-03 
3.328125, 2.605758E-03 
3.34375, 1.448532E-03 
3.359375, 3.550788E-03 
3.375, 2.131051E-03 
3.390625, 1.178298E-03 
3.40625, 3.214863E-04 
3.421875, 2.451141E-03 
3.4375, 2.204964E-03 
3.453125, 2.343911E-03 
3.46875, 1.996527E-03 
3.484375, 8.100184E-04 
3.5, 7.925972E-02 
3.515625, 3.184301E-03 
3.53125, 2.390813E-03 
3.546875, 4.478223E-03 
3.5625, 2.819387E-03 
3.578125, 1.333564E-03 
3.59375, 2.071962E-03 
3.609375, 2.598604E-03 
3.625, 1.805409E-03 
3.640625, 1.084679E-03 
3.65625, 2.154532E-03 
3.671875, 1.109105E-03 
3.6875, 5.751267E-04 
3.703125, 0.0015806 
3.71875, 1.966062E-03 
3.734375, 2.071336E-03 
3.75, 3.841394E-03 
3.765625, 1.91553E-03 
3.78125, 1.332727E-03 
3.796875, 1.145095E-03 
3.8125, 2.174713E-03 
3.828125, 5.356103E-04 
3.84375, 4.591886E-04 
3.859375, 2.261645E-03 
3.875, 9.179491E-04 
3.890625, 1.461047E-03 
3.90625, 4.755827E-04 
3.921875, 2.122576E-03 
3.9375, 2.473874E-03 
3.953125, 1.007203E-03 
3.96875, 1.25318E-03 
3.984375, 1.02185E-03 
4, 7.330068E-03 
4.015625, 2.032194E-03 
4.03125, 2.177603E-03 
4.046875, 4.349968E-04 
4.0625, 3.729288E-03 
4.078125, 1.301447E-03 
4.09375, 3.361773E-03 
4.109375, 1.643598E-03 
4.125, 3.22991E-03 
4.140625, 2.315691E-03 
4.15625, 1.068008E-03 
4.171875, 1.523316E-03 
4.1875, 1.392226E-03 
4.203125, 8.830606E-04 
4.21875, 6.775633E-04 
4.234375, 1.713131E-03 
4.25, 3.133376E-04 
4.265625, 6.023241E-04 
4.28125, 8.13545E-05 
4.296875, 2.880412E-03 
4.3125, 1.159971E-03 
4.328125, 3.404811E-03 
4.34375, 1.311639E-03 
4.359375, 1.071849E-03 
4.375, 1.381928E-03 
4.390625, 7.851222E-04 
4.40625, 9.727503E-04 
4.421875, 7.245732E-04 
4.4375, 1.416728E-03 
4.453125, 1.481708E-03 
4.46875, 8.939113E-04 
4.484375, 7.736126E-04 
4.5, 0.1118852 
4.515625, 1.39683E-03 
4.53125, 2.480541E-03 
4.546875, 9.607535E-04 
4.5625, 0.0012479 
4.578125, 9.233145E-04 
4.59375, 5.588988E-04 
4.609375, 9.673479E-04 
4.625, 1.688327E-03 
4.640625, 2.178068E-04 
4.65625, 1.259485E-03 
4.671875, 1.698808E-03 
4.6875, 5.08871E-04 
4.703125, 1.55722E-03 
4.71875, 2.319202E-03 
4.734375, 1.536371E-03 
4.75, 1.827256E-03 
4.765625, 1.631249E-03 
4.78125, 1.76748E-03 
4.796875, 1.080138E-03 
4.8125, 1.544536E-03 
4.828125, 1.197314E-03 
4.84375, 9.752194E-04 
4.859375, 1.283408E-03 
4.875, 5.025739E-04 
4.890625, 9.902349E-04 
4.90625, 1.011188E-03 
4.921875, 7.285161E-04 
4.9375, 1.940301E-03 
4.953125, 1.31089E-03 
4.96875, 9.151864E-04 
4.984375, 2.083575E-03 
5, 1.019701E-02 
5.015625, 7.607977E-04 
5.03125, 1.844357E-03 
5.046875, 1.368477E-03 
5.0625, 2.550588E-03 
5.078125, 7.56023E-04 
5.09375, 2.706523E-04 
5.109375, 5.829448E-04 
5.125, 7.913063E-04 
5.140625, 2.197117E-03 
5.15625, 1.234254E-03 
5.171875, 8.392893E-04 
5.1875, 1.664602E-03 
5.203125, 1.942509E-03 
5.21875, 1.13739E-03 
5.234375, 7.119073E-04 
5.25, 9.519269E-04 
5.265625, 5.583892E-04 
5.28125, 9.000078E-04 
5.296875, 1.526659E-03 
5.3125, 7.494777E-04 
5.328125, 1.191164E-03 
5.34375, 1.13038E-03 
5.359375, 2.800391E-03 
5.375, 2.087463E-03 
5.390625, 9.882957E-04 
5.40625, 8.578682E-04 
5.421875, 2.44847E-04 
5.4375, 1.050928E-03 
5.453125, 1.590241E-03 
5.46875, 1.261351E-03 
5.484375, 9.879697E-04 
5.5, 1.072224E-02 
5.515625, 4.32742E-04 
5.53125, 2.01145E-03 
5.546875, 7.878511E-04 
5.5625, 8.739228E-05 
5.578125, 4.600082E-04 
5.59375, 2.216352E-03 
5.609375, 6.076821E-04 
5.625, 5.839478E-04 
5.640625, 2.404437E-03 
5.65625, 9.650483E-04 
5.671875, 8.735725E-04 
5.6875, 2.017472E-03 
5.703125, 2.424959E-04 
5.71875, 1.004562E-04 
5.734375, 1.09657E-03 
5.75, 5.138927E-04 
5.765625, 6.255418E-04 
5.78125, 4.502292E-04 
5.796875, 4.778883E-04 
5.8125, 4.376394E-04 
5.828125, 1.864999E-03 
5.84375, 7.341397E-04 
5.859375, 2.491365E-03 
5.875, 3.842083E-04 
5.890625, 3.759173E-04 
5.90625, 5.266179E-04 
5.921875, 6.90331E-04 
5.9375, 1.015761E-03 
5.953125, 1.065037E-03 
5.96875, 1.252255E-03 
5.984375, 8.663898E-04 
6, 6.154787E-02 
6.015625, 2.135528E-03 
6.03125, 1.979567E-03 
6.046875, 8.084762E-04 
6.0625, 7.240658E-04 
6.078125, 7.02498E-04 
6.09375, 5.104429E-04 
6.109375, 7.092865E-04 
6.125, 1.278298E-03 
6.140625, 5.412867E-04 
6.15625, 1.174126E-03 
6.171875, 2.213734E-03 
6.1875, 3.731876E-04 
6.203125, 7.127165E-04 
6.21875, 1.773839E-03 
6.234375, 9.789757E-04 
6.25, 2.6733E-04 
6.265625, 5.545756E-04 
6.28125, 2.059992E-04 
6.296875, 1.317631E-03 
6.3125, 1.393815E-03 
6.328125, 8.221254E-04 
6.34375, 3.438943E-04 
6.359375, 1.369747E-03 
6.375, 1.497706E-03 
6.390625, 5.549581E-04 
6.40625, 1.182025E-03 
6.421875, 2.31294E-04 
6.4375, 4.548396E-04 
6.453125, 6.974345E-04 
6.46875, 3.506921E-04 
6.484375, 1.201144E-03 
6.5, 1.795228E-02 
6.515625, 1.781161E-03 
6.53125, 5.919995E-04 
6.546875, 1.004224E-03 
6.5625, 1.046227E-03 
6.578125, 5.00178E-04 
6.59375, 6.232802E-04 
6.609375, 8.621554E-04 
6.625, 2.433856E-04 
6.640625, 4.317207E-04 
6.65625, 8.639587E-04 
6.671875, 1.101427E-03 
6.6875, 1.497796E-03 
6.703125, 2.598452E-03 
6.71875, 9.178477E-04 
6.734375, 5.759557E-04 
6.75, 9.216586E-04 
6.765625, 9.695262E-04 
6.78125, 1.681189E-03 
6.796875, 4.633715E-04 
6.8125, 5.014349E-04 
6.828125, 1.429202E-04 
6.84375, 3.977611E-04 
6.859375, 5.934116E-04 
6.875, 1.15646E-03 
6.890625, 9.024519E-04 
6.90625, 1.61856E-03 
6.921875, 5.435589E-04 
6.9375, 1.63165E-05 
6.953125, 1.765156E-04 
6.96875, 5.670373E-04 
6.984375, 1.455948E-03 
7, 2.223321E-03 
7.015625, 2.899736E-04 
7.03125, 8.361826E-04 
7.046875, 8.568296E-04 
7.0625, 9.427049E-04 
7.078125, 1.502699E-04 
7.09375, 1.775888E-03 
7.109375, 5.184151E-04 
7.125, 4.133887E-04 
7.140625, 9.468569E-04 
7.15625, 2.791332E-04 
7.171875, 6.036315E-04 
7.1875, 1.61758E-03 
7.203125, 1.777557E-03 
7.21875, 1.395606E-03 
7.234375, 9.117289E-04 
7.25, 7.069446E-04 
7.265625, 1.15017E-04 
7.28125, 1.546135E-03 
7.296875, 2.731641E-04 
7.3125, 6.260925E-04 
7.328125, 1.451734E-04 
7.34375, 4.986011E-04 
7.359375, 2.067236E-03 
7.375, 1.306738E-03 
7.390625, 1.010058E-03 
7.40625, 9.579244E-04 
7.421875, 1.25512E-03 
7.4375, 3.102132E-04 
7.453125, 1.274462E-03 
7.46875, 9.435013E-04 
7.484375, 7.552802E-04 
7.5, 3.090956E-02 
7.515625, 3.5287E-04 
7.53125, 1.938821E-03 
7.546875, 9.434355E-04 
7.5625, 7.548793E-04 
7.578125, 4.786256E-04 
7.59375, 2.6813E-04 
7.609375, 6.828966E-04 
7.625, 3.339463E-04 
7.640625, 1.464775E-03 
7.65625, 9.83377E-04 
7.671875, 6.95361E-04 
7.6875, 8.240552E-04 
7.703125, 1.438829E-03 
7.71875, 7.850977E-04 
7.734375, 8.986756E-04 
7.75, 4.764585E-04 
7.765625, 6.054903E-04 
7.78125, 1.766538E-04 
7.796875, 3.89442E-04 
7.8125, 7.902062E-04 
7.828125, 5.738649E-04 
7.84375, 2.90178E-04 
7.859375, 8.395358E-04 
7.875, 1.207041E-03 
7.890625, 5.800363E-04 
7.90625, 1.429697E-03 
7.921875, 7.166798E-04 
7.9375, 9.925363E-04 
7.953125, 2.978126E-04 
7.96875, 1.247359E-03 
7.984375, 3.021521E-04 
8, 4.907963E-03 
8.015625, 5.044632E-04 
8.03125, 1.565394E-03 
8.046875, 8.286793E-04 
8.0625, 7.462286E-04 
8.078125, 7.885998E-04 
8.09375, 4.989954E-04 
8.109375, 1.329552E-03 
8.125, 8.77646E-04 
8.140625, 1.923436E-03 
8.15625, 9.320221E-04 
8.171875, 2.730487E-04 
8.1875, 4.184784E-04 
8.203125, 7.755093E-04 
8.21875, 4.352803E-04 
8.234375, 5.561009E-04 
8.25, 8.983693E-04 
8.265625, 1.125223E-03 
8.28125, 4.786925E-04 
8.296875, 5.53966E-04 
8.3125, 5.264375E-04 
8.328125, 1.466697E-03 
8.34375, 3.183896E-04 
8.359375, 8.304429E-04 
8.375, 5.405597E-04 
8.390625, 8.828414E-04 
8.40625, 7.339775E-04 
8.421875, 7.086404E-04 
8.4375, 4.522722E-04 
8.453125, 8.257834E-04 
8.46875, 1.620133E-03 
8.484375, 1.38786E-03 
8.5, 8.216872E-03 
8.515625, 1.132527E-03 
8.53125, 1.14288E-03 
8.546875, 3.114536E-04 
8.5625, 5.224988E-04 
8.578125, 6.970775E-04 
8.59375, 4.622077E-04 
8.609375, 9.96589E-04 
8.625, 8.524887E-04 
8.640625, 8.731181E-04 
8.65625, 3.938018E-04 
8.671875, 3.238561E-04 
8.6875, 6.879729E-04 
8.703125, 1.379062E-03 
8.71875, 7.057338E-04 
8.734375, 2.620807E-04 
8.75, 4.108417E-04 
8.765625, 7.245791E-04 
8.78125, 5.255833E-04 
8.796875, 2.385972E-04 
8.8125, 3.15401E-04 
8.828125, 1.08987E-03 
8.84375, 3.609647E-04 
8.859375, 6.883398E-04 
8.875, 5.794574E-04 
8.890625, 1.083973E-04 
8.90625, 4.096952E-04 
8.921875, 1.092673E-03 
8.9375, 9.867452E-04 
8.953125, 6.099543E-04 
8.96875, 1.07874E-03 
8.984375, 9.838312E-04 
9, 2.168551E-02 
9.015625, 1.130551E-03 
9.03125, 1.158733E-03 
9.046875, 7.706241E-04 
9.0625, 3.123723E-04 
9.078125, 8.049673E-04 
9.09375, 5.47773E-04 
9.109375, 1.301637E-03 
9.125, 1.669038E-03 
9.140625, 9.620092E-04 
9.15625, 3.360239E-04 
9.171875, 5.986927E-04 
9.1875, 8.178031E-04 
9.203125, 2.315257E-04 
9.21875, 4.581762E-04 
9.234375, 6.887999E-04 
9.25, 2.31352E-04 
9.265625, 1.116397E-04 
9.28125, 1.387419E-03 
9.296875, 2.347538E-04 
9.3125, 8.677193E-04 
9.328125, 3.824653E-04 
9.34375, 1.014843E-03 
9.359375, 5.650563E-04 
9.375, 1.152872E-03 
9.390625, 8.778154E-04 
9.40625, 5.661068E-04 
9.421875, 1.695784E-04 
9.4375, 5.535599E-04 
9.453125, 1.069849E-03 
9.46875, 5.380598E-04 
9.484375, 4.304881E-04 
9.5, 2.634981E-03 
9.515625, 6.255599E-04 
9.53125, 1.629173E-03 
9.546875, 4.542152E-04 
9.5625, 5.36103E-04 
9.578125, 6.348991E-04 
9.59375, 3.565789E-04 
9.609375, 3.247565E-04 
9.625, 6.141496E-04 
9.640625, 5.294464E-05 
9.65625, 7.196097E-04 
9.671875, 3.501447E-04 
9.6875, 7.102696E-05 
9.703125, 1.050923E-03 
9.71875, 6.8572E-04 
9.734375, 1.905939E-04 
9.75, 6.687972E-04 
9.765625, 2.967846E-04 
9.78125, 5.646664E-04 
9.796875, 6.168015E-04 
9.8125, 5.471268E-04 
9.828125, 2.389389E-04 
9.84375, 6.499465E-04 
9.859375, 3.90175E-04 
9.875, 3.261894E-04 
9.890625, 3.705433E-04 
9.90625, 3.227597E-04 
9.921875, 8.349423E-04 
9.9375, 4.08788E-04 
9.953125, 9.917101E-04 
9.96875, 1.046532E-03 
9.984375, 9.567862E-04 
10, 3.155088E-03 
10.01563, 6.183683E-04 
10.03125, 4.788478E-04 
10.04688, 2.802766E-04 
10.0625, 1.982767E-04 
10.07813, 6.622912E-04 
10.09375, 5.139121E-04 
10.10938, 7.912801E-04 
10.125, 7.446014E-04 
10.14063, 5.440044E-04 
10.15625, 6.685997E-04 
10.17188, 7.186277E-04 
10.1875, 5.357193E-04 
10.20313, 7.743668E-04 
10.21875, 3.753999E-04 
10.23438, 3.235694E-04 
10.25, 5.483411E-04 
10.26563, 2.079571E-04 
10.28125, 1.367963E-04 
10.29688, 4.604377E-04 
10.3125, 1.099919E-03 
10.32813, 9.056607E-04 
10.34375, 3.047335E-04 
10.35938, 9.053285E-04 
10.375, 1.011253E-04 
10.39063, 1.230941E-03 
10.40625, 6.032265E-04 
10.42188, 5.823676E-04 
10.4375, 8.580324E-04 
10.45313, 1.156935E-04 
10.46875, 8.753603E-05 
10.48438, 1.446872E-04 
10.5, 4.133825E-03 
10.51563, 1.212394E-04 
10.53125, 5.433513E-04 
10.54688, 1.07175E-03 
10.5625, 7.279154E-04 
10.57813, 1.149533E-03 
10.59375, 2.457298E-04 
10.60938, 4.954207E-04 
10.625, 5.23326E-04 
10.64063, 1.531336E-03 
10.65625, 4.029216E-04 
10.67188, 4.315176E-04 
10.6875, 3.82528E-04 
10.70313, 2.795866E-04 
10.71875, 3.881213E-04 
10.73438, 3.944488E-04 
10.75, 3.19145E-04 
10.76563, 9.880146E-04 
10.78125, 6.278101E-04 
10.79688, 8.581314E-05 
10.8125, 6.983953E-04 
10.82813, 8.314225E-04 
10.84375, 2.726424E-04 
10.85938, 4.523192E-04 
10.875, 2.038742E-04 
10.89063, 5.140073E-04 
10.90625, 2.252228E-04 
10.92188, 4.90859E-04 
10.9375, 6.532264E-04 
10.95313, 9.923464E-04 
10.96875, 1.879924E-04 
10.98438, 4.509665E-04 
11, 1.88512E-03 
11.01563, 6.382307E-05 
11.03125, 7.778447E-04 
11.04688, 7.265829E-04 
11.0625, 6.097486E-04 
11.07813, 7.501313E-04 
11.09375, 9.020202E-05 
11.10938, 3.444801E-04 
11.125, 5.831269E-04 
11.14063, 3.537233E-04 
11.15625, 6.973596E-04 
11.17188, 9.219492E-04 
11.1875, 5.138428E-04 
11.20313, 9.874199E-05 
11.21875, 2.916374E-04 
11.23438, 4.100876E-04 
11.25, 8.0958E-04 
11.26563, 4.052779E-04 
11.28125, 6.648484E-04 
11.29688, 3.864837E-04 
11.3125, 5.364206E-04 
11.32813, 4.473337E-04 
11.34375, 7.639615E-04 
11.35938, 4.623467E-04 
11.375, 4.096465E-04 
11.39063, 5.362233E-04 
11.40625, 1.672434E-04 
11.42188, 1.105558E-03 
11.4375, 3.137503E-04 
11.45313, 5.343849E-04 
11.46875, 1.033147E-03 
11.48438, 6.156579E-04 
11.5, 2.032739E-03 
11.51563, 5.52216E-04 
11.53125, 0.0012084 
11.54688, 5.88349E-04 
11.5625, 5.173013E-04 
11.57813, 7.113243E-04 
11.59375, 1.560324E-04 
11.60938, 6.866936E-04 
11.625, 4.533664E-04 
11.64063, 2.959824E-04 
11.65625, 6.259301E-04 
11.67188, 1.020016E-03 
11.6875, 4.346181E-04 
11.70313, 6.41996E-04 
11.71875, 2.801468E-04 
11.73438, 1.76304E-04 
11.75, 6.669088E-04 
11.76563, 7.247855E-04 
11.78125, 3.286401E-04 
11.79688, 5.994053E-04 
11.8125, 8.30831E-04 
11.82813, 5.302249E-04 
11.84375, 1.445488E-04 
11.85938, 4.916568E-04 
11.875, 3.177024E-04 
11.89063, 5.273474E-04 
11.90625, 3.653733E-04 
11.92188, 2.7616E-04 
11.9375, 3.523238E-04 
11.95313, 9.177101E-04 
11.96875, 5.766604E-04 
11.98438, 3.618266E-04 
12, 1.267343E-03 
12.01563, 2.044336E-04 
12.03125, 5.073177E-04 
12.04688, 3.480737E-04 
12.0625, 1.329423E-04 
12.07813, 6.361085E-04 
12.09375, 2.858125E-04 
12.10938, 3.330174E-04 
12.125, 6.12844E-04 
12.14063, 5.754761E-04 
12.15625, 1.027094E-03 
12.17188, 3.442514E-04 
12.1875, 5.915375E-04 
12.20313, 3.558251E-04 
12.21875, 9.819185E-04 
12.23438, 2.529242E-04 
12.25, 7.320877E-04 
12.26563, 5.4887E-04 
12.28125, 5.082315E-04 
12.29688, 3.656675E-04 
12.3125, 3.611079E-04 
12.32813, 1.88209E-04 
12.34375, 5.397752E-04 
12.35938, 7.657435E-04 
12.375, 1.504525E-04 
12.39063, 9.55368E-04 
12.40625, 6.068994E-04 
12.42188, 7.435626E-04 
12.4375, 7.039239E-04 
12.45313, 8.846883E-04 
12.46875, 5.663075E-04 
12.48438, 8.335953E-04 
12.5, 1.894865E-03 
, 0 

0.5, 9.378832E-02 
1, 1.262611E-02 
1.5, 0.350126 
2, 4.562007E-02 
2.5, 0.1396274 
3, 0.1773411 
3.5, 7.925972E-02 
4, 7.330068E-03 
4.5, 0.1118852 
5, 1.019701E-02 
5.5, 1.072224E-02 
6, 6.154787E-02 
6.5, 1.795228E-02 
7, 2.223321E-03 
7.5, 3.090956E-02 
8, 4.907963E-03 
8.5, 8.216872E-03 
9, 2.168551E-02 
9.5, 2.634981E-03 
10, 3.155088E-03 
Third try

0, 2.5169E-04 
0.015625, 7.568203E-04 
0.03125, 3.58227E-04 
0.046875, 2.030049E-03 
0.0625, 3.030251E-03 
0.078125, 1.977895E-03 
0.09375, 3.343451E-03 
0.109375, 7.91009E-04 
0.125, 3.249245E-03 
0.140625, 9.957837E-04 
0.15625, 4.894129E-03 
0.171875, 5.949921E-03 
0.1875, 2.339366E-03 
0.203125, 6.03461E-03 
0.21875, 9.805984E-03 
0.234375, 6.421884E-03 
0.25, 1.215181E-03 
0.265625, 4.558959E-03 
0.28125, 6.862713E-03 
0.296875, 9.567243E-03 
0.3125, 5.585361E-03 
0.328125, 8.220423E-03 
0.34375, 3.135827E-03 
0.359375, 2.028934E-03 
0.375, 9.168245E-03 
0.390625, 7.406627E-03 
0.40625, 1.821375E-02 
0.421875, 9.282508E-03 
0.4375, 7.428102E-03 
0.453125, 5.575595E-03 
0.46875, 7.116457E-03 
0.484375, 3.630662E-03 
0.5, 8.018845E-02 
0.515625, 1.481223E-02 
0.53125, 5.171607E-03 
0.546875, 7.154008E-03 
0.5625, 7.578743E-03 
0.578125, 0.0118908 
0.59375, 9.936854E-03 
0.609375, 5.200751E-03 
0.625, 1.268569E-02 
0.640625, 6.807651E-03 
0.65625, 4.290549E-03 
0.671875, 8.672506E-03 
0.6875, 8.173458E-03 
0.703125, 7.05584E-03 
0.71875, 3.196495E-02 
0.734375, 5.404364E-02 
0.75, 2.941433E-02 
0.765625, 3.889783E-02 
0.78125, 5.230994E-03 
0.796875, 1.462975E-02 
0.8125, 2.010569E-02 
0.828125, 2.417404E-02 
0.84375, 1.270275E-02 
0.859375, 7.550354E-03 
0.875, 7.018361E-03 
0.890625, 5.021627E-03 
0.90625, 1.436849E-02 
0.921875, 1.230231E-02 
0.9375, 8.179093E-03 
0.953125, 6.158416E-03 
0.96875, 5.880961E-03 
0.984375, 3.458304E-03 
1, 1.026457E-02 
1.015625, 3.725356E-03 
1.03125, 1.040304E-02 
1.046875, 5.402959E-03 
1.0625, 1.180329E-02 
1.078125, 3.75866E-03 
1.09375, 3.827893E-03 
1.109375, 5.490316E-03 
1.125, 4.321564E-03 
1.140625, 3.098147E-03 
1.15625, 2.326831E-03 
1.171875, 5.43828E-03 
1.1875, 2.115361E-03 
1.203125, 5.619035E-03 
1.21875, 5.352522E-03 
1.234375, 4.814571E-03 
1.25, 1.503748E-03 
1.265625, 3.82466E-03 
1.28125, 7.457048E-03 
1.296875, 1.508364E-03 
1.3125, 5.407478E-03 
1.328125, 5.601042E-03 
1.34375, 3.985142E-03 
1.359375, 6.207931E-03 
1.375, 3.528818E-03 
1.390625, 1.854228E-03 
1.40625, 2.864322E-03 
1.421875, 4.063252E-03 
1.4375, 5.954073E-03 
1.453125, 4.914117E-03 
1.46875, 4.588047E-03 
1.484375, 6.201185E-03 
1.5, 0.3611096 
1.515625, 5.30323E-03 
1.53125, 2.01552E-03 
1.546875, 9.128526E-04 
1.5625, 3.786568E-03 
1.578125, 4.444213E-03 
1.59375, 4.826122E-03 
1.609375, 4.891952E-03 
1.625, 2.228868E-03 
1.640625, 4.734464E-03 
1.65625, 3.716209E-03 
1.671875, 3.779496E-03 
1.6875, 3.93791E-03 
1.703125, 3.464629E-03 
1.71875, 2.091966E-03 
1.734375, 1.149803E-03 
1.75, 6.921677E-03 
1.765625, 3.745883E-03 
1.78125, 3.305831E-03 
1.796875, 3.975897E-03 
1.8125, 1.568728E-03 
1.828125, 4.788471E-03 
1.84375, 3.276838E-03 
1.859375, 4.345432E-03 
1.875, 3.319055E-03 
1.890625, 2.528965E-03 
1.90625, 2.700378E-03 
1.921875, 3.579818E-03 
1.9375, 1.150389E-03 
